,CoRoT,Year,Month,Day,FileName_a,FileName_b,FileName_c
82,102718650,2007,2,3,130553,20070402,70158
83,102718713,2007,2,3,130553,20070402,70158
84,102718735,2007,2,3,130553,20070402,70158
85,102718810,2007,2,3,130553,20070402,70158
86,102718999,2007,2,3,130553,20070402,70126
87,102719179,2007,2,3,130553,20070402,70158
88,102719279,2007,2,3,130553,20070402,70126
89,102719470,2007,2,3,130553,20070402,70126
90,102719759,2007,2,3,130553,20070402,70126
91,102720025,2007,2,3,130553,20070402,70158
92,102720035,2007,2,3,130553,20070402,70126
93,102720139,2007,2,3,130553,20070402,70158
94,102720210,2007,2,3,130553,20070402,70158
95,102720462,2007,2,3,130553,20070402,70126
96,102720694,2007,2,3,130553,20070402,70158
97,102720738,2007,2,3,130553,20070402,70126
98,102720804,2007,2,3,130553,20070402,70158
99,102720805,2007,2,3,130553,20070402,70158
100,102720897,2007,2,3,130553,20070402,70158
101,102721333,2007,2,3,130553,20070402,70158
102,102721492,2007,2,3,130553,20070402,70158
103,102721621,2007,2,3,130553,20070402,70126
104,102721716,2007,2,3,130553,20070402,70126
105,102721770,2007,2,3,130553,20070402,70158
106,102721808,2007,2,3,130553,20070402,70126
107,102722283,2007,2,3,130553,20070402,70126
108,102722353,2007,2,3,130553,20070402,70158
109,102722465,2007,2,3,130553,20070402,70158
110,102722618,2007,2,3,130553,20070402,70158
111,102722683,2007,2,3,130553,20070402,70158
112,102723199,2007,2,3,130553,20070402,70158
113,102723291,2007,2,3,130553,20070402,70158
114,102723554,2007,2,3,130553,20070402,70126
115,102723634,2007,2,3,130553,20070402,70158
116,102723647,2007,2,3,130553,20070402,70126
117,102723720,2007,2,3,130553,20070402,70158
118,102723949,2007,2,3,130553,20070402,70158
119,102724401,2007,2,3,130553,20070402,70158
120,102724468,2007,2,3,130553,20070402,70158
121,102724482,2007,2,3,130553,20070402,70158
122,102724515,2007,2,3,130553,20070402,70158
123,102724538,2007,2,3,130553,20070402,70158
124,102724735,2007,2,3,130553,20070402,70158
125,102724741,2007,2,3,130553,20070402,70158
126,102724764,2007,2,3,130553,20070402,70126
127,102724855,2007,2,3,130553,20070402,70158
128,102725063,2007,2,3,130553,20070402,70158
129,102725484,2007,2,3,130553,20070402,70158
130,102725531,2007,2,3,130553,20070402,70126
131,102725623,2007,2,3,130553,20070402,70158
132,102725641,2007,2,3,130553,20070402,70158
133,102725714,2007,2,3,130553,20070402,70158
134,102725786,2007,2,3,130553,20070402,70158
135,102725939,2007,2,3,130553,20070402,70158
136,102726061,2007,2,3,130553,20070402,70158
137,102726100,2007,2,3,130553,20070402,70158
138,102726103,2007,2,3,130553,20070402,70126
139,102726228,2007,2,3,130553,20070402,70158
140,102726364,2007,2,3,130553,20070402,70158
141,102726405,2007,2,3,130553,20070402,70126
142,102726423,2007,2,3,130553,20070402,70158
143,102726655,2007,2,3,130553,20070402,70126
144,102726683,2007,2,3,130553,20070402,70158
145,102726709,2007,2,3,130553,20070402,70158
146,102726906,2007,2,3,130553,20070402,70158
147,102726911,2007,2,3,130553,20070402,70126
148,102726957,2007,2,3,130553,20070402,70158
149,102726969,2007,2,3,130553,20070402,70126
150,102727098,2007,2,3,130553,20070402,70158
151,102727374,2007,2,3,130553,20070402,70158
152,102727431,2007,2,3,130553,20070402,70158
153,102727798,2007,2,3,130553,20070402,70158
154,102727800,2007,2,3,130553,20070402,70158
155,102728015,2007,2,3,130553,20070402,70158
156,102728158,2007,2,3,130553,20070402,70158
157,102728240,2007,2,3,130553,20070402,70126
158,102728281,2007,2,3,130553,20070402,70158
159,102728318,2007,2,3,130553,20070402,70158
160,102728369,2007,2,3,130553,20070402,70126
161,102728587,2007,2,3,130553,20070402,70126
162,102728809,2007,2,3,130553,20070402,70158
163,102728852,2007,2,3,130553,20070402,70126
164,102728962,2007,2,3,130553,20070402,70158
165,102729083,2007,2,3,130553,20070402,70158
166,102729260,2007,2,3,130553,20070402,70158
167,102729262,2007,2,3,130553,20070402,70158
168,102729282,2007,2,3,130553,20070402,70158
169,102729368,2007,2,3,130553,20070402,70158
170,102729487,2007,2,3,130553,20070402,70126
171,102729531,2007,2,3,130553,20070402,70126
172,102729660,2007,2,3,130553,20070402,70158
173,102729965,2007,2,3,130553,20070402,70158
174,102729983,2007,2,3,130553,20070402,70158
175,102730011,2007,2,3,130553,20070402,70126
176,102730313,2007,2,3,130553,20070402,70158
177,102730409,2007,2,3,130553,20070402,70126
178,102730573,2007,2,3,130553,20070402,70126
179,102730673,2007,2,3,130553,20070402,70158
180,102730749,2007,2,3,130553,20070402,70126
181,102730985,2007,2,3,130553,20070402,70126
182,102731040,2007,2,3,130553,20070402,70158
183,102731107,2007,2,3,130553,20070402,70126
184,102731148,2007,2,3,130553,20070402,70126
185,102731437,2007,2,3,130553,20070402,70158
186,102731725,2007,2,3,130553,20070402,70158
187,102731791,2007,2,3,130553,20070402,70126
188,102731845,2007,2,3,130553,20070402,70158
189,102732020,2007,2,3,130553,20070402,70158
190,102732139,2007,2,3,130553,20070402,70158
191,102732211,2007,2,3,130553,20070402,70158
192,102732289,2007,2,3,130553,20070402,70126
193,102732363,2007,2,3,130553,20070402,70126
194,102732387,2007,2,3,130553,20070402,70126
195,102732523,2007,2,3,130553,20070402,70158
196,102732647,2007,2,3,130553,20070402,70158
197,102732855,2007,2,3,130553,20070402,70126
198,102732890,2007,2,3,130553,20070402,70158
199,102732990,2007,2,3,130553,20070402,70158
200,102732991,2007,2,3,130553,20070402,70158
201,102733170,2007,2,3,130553,20070402,70158
202,102733350,2007,2,3,130553,20070402,70158
203,102733425,2007,2,3,130553,20070402,70126
204,102733615,2007,2,3,130553,20070402,70158
205,102733699,2007,2,3,130553,20070402,70126
206,102734203,2007,2,3,130553,20070402,70158
207,102734557,2007,2,3,130553,20070402,70158
208,102734591,2007,2,3,130553,20070402,70158
209,102734646,2007,2,3,130553,20070402,70126
210,102734650,2007,2,3,130553,20070402,70158
211,102734850,2007,2,3,130553,20070402,70126
212,102735209,2007,2,3,130553,20070402,70158
213,102735376,2007,2,3,130553,20070402,70126
214,102735732,2007,2,3,130553,20070402,70158
215,102735876,2007,2,3,130553,20070402,70158
216,102735881,2007,2,3,130553,20070402,70158
217,102735992,2007,2,3,130553,20070402,70126
218,102736212,2007,2,3,130553,20070402,70126
219,102736511,2007,2,3,130553,20070402,70126
220,102736607,2007,2,3,130553,20070402,70158
221,102736691,2007,2,3,130553,20070402,70158
222,102736762,2007,2,3,130553,20070402,70158
223,102736877,2007,2,3,130553,20070402,70158
224,102737010,2007,2,3,130553,20070402,70126
225,102737492,2007,2,3,130553,20070402,70126
226,102737532,2007,2,3,130553,20070402,70158
227,102737586,2007,2,3,130553,20070402,70126
228,102737767,2007,2,3,130553,20070402,70126
229,102737816,2007,2,3,130553,20070402,70126
230,102738250,2007,2,3,130553,20070402,70158
231,102738406,2007,2,3,130553,20070402,70158
232,102738456,2007,2,3,130553,20070402,70126
233,102738457,2007,2,3,130553,20070402,70126
234,102738540,2007,2,3,130553,20070402,70158
235,102738614,2007,2,3,130553,20070402,70126
236,102738619,2007,2,3,130553,20070402,70126
237,102738675,2007,2,3,130553,20070402,70158
238,102738820,2007,2,3,130553,20070402,70126
239,102738897,2007,2,3,130553,20070402,70158
240,102738984,2007,2,3,130553,20070402,70126
241,102739037,2007,2,3,130553,20070402,70158
242,102739087,2007,2,3,130553,20070402,70158
243,102739246,2007,2,3,130553,20070402,70126
244,102739297,2007,2,3,130553,20070402,70158
245,102739575,2007,2,3,130553,20070402,70158
246,102739590,2007,2,3,130553,20070402,70158
247,102739603,2007,2,3,130553,20070402,70158
248,102739797,2007,2,3,130553,20070402,70126
249,102739907,2007,2,3,130553,20070402,70126
250,102739932,2007,2,3,130553,20070402,70158
251,102740052,2007,2,3,130553,20070402,70126
252,102740084,2007,2,3,130553,20070402,70158
253,102740261,2007,2,3,130553,20070402,70126
254,102740482,2007,2,3,130553,20070402,70158
255,102740520,2007,2,3,130553,20070402,70126
256,102740663,2007,2,3,130553,20070402,70158
257,102740721,2007,2,3,130553,20070402,70158
258,102740836,2007,2,3,130553,20070402,70158
259,102740879,2007,2,3,130553,20070402,70158
260,102741472,2007,2,3,130553,20070402,70126
261,102741636,2007,2,3,130553,20070402,70158
262,102741765,2007,2,3,130553,20070402,70158
263,102741815,2007,2,3,130553,20070402,70158
264,102741816,2007,2,3,130553,20070402,70158
265,102741974,2007,2,3,130553,20070402,70158
266,102741994,2007,2,3,130553,20070402,70126
267,102742047,2007,2,3,130553,20070402,70158
268,102742090,2007,2,3,130553,20070402,70158
269,102742834,2007,2,3,130553,20070402,70158
270,102742901,2007,2,3,130553,20070402,70158
271,102743001,2007,2,3,130553,20070402,70158
272,102743015,2007,2,3,130553,20070402,70158
273,102743194,2007,2,3,130553,20070402,70158
274,102743366,2007,2,3,130553,20070402,70158
275,102743647,2007,2,3,130553,20070402,70158
276,102743692,2007,2,3,130553,20070402,70158
277,102743727,2007,2,3,130553,20070402,70126
278,102743851,2007,2,3,130553,20070402,70158
279,102743935,2007,2,3,130553,20070402,70158
280,102743990,2007,2,3,130553,20070402,70158
281,102744034,2007,2,3,130553,20070402,70126
282,102744315,2007,2,3,130553,20070402,70158
283,102744320,2007,2,3,130553,20070402,70126
284,102744577,2007,2,3,130553,20070402,70158
285,102744585,2007,2,3,130553,20070402,70158
286,102744621,2007,2,3,130553,20070402,70126
287,102744706,2007,2,3,130553,20070402,70158
288,102744749,2007,2,3,130553,20070402,70126
289,102744947,2007,2,3,130553,20070402,70126
290,102745049,2007,2,3,130553,20070402,70158
291,102745305,2007,2,3,130553,20070402,70158
292,102745338,2007,2,3,130553,20070402,70158
293,102745414,2007,2,3,130553,20070402,70158
294,102745466,2007,2,3,130553,20070402,70158
295,102745499,2007,2,3,130553,20070402,70126
296,102745726,2007,2,3,130553,20070402,70158
297,102745765,2007,2,3,130553,20070402,70126
298,102745790,2007,2,3,130553,20070402,70126
299,102745803,2007,2,3,130553,20070402,70158
300,102746196,2007,2,3,130553,20070402,70158
301,102746807,2007,2,3,130553,20070402,70158
302,102746909,2007,2,3,130553,20070402,70158
303,102747052,2007,2,3,130553,20070402,70158
304,102747143,2007,2,3,130553,20070402,70158
305,102747222,2007,2,3,130553,20070402,70126
306,102747713,2007,2,3,130553,20070402,70158
307,102747763,2007,2,3,130553,20070402,70158
308,102747774,2007,2,3,130553,20070402,70158
309,102747816,2007,2,3,130553,20070402,70126
310,102747825,2007,2,3,130553,20070402,70158
311,102747912,2007,2,3,130553,20070402,70158
312,102748042,2007,2,3,130553,20070402,70158
313,102748123,2007,2,3,130553,20070402,70126
314,102748124,2007,2,3,130553,20070402,70158
315,102748150,2007,2,3,130553,20070402,70158
316,102748190,2007,2,3,130553,20070402,70158
317,102748356,2007,2,3,130553,20070402,70126
318,102748392,2007,2,3,130553,20070402,70158
319,102748552,2007,2,3,130553,20070402,70158
320,102748741,2007,2,3,130553,20070402,70158
321,102748927,2007,2,3,130553,20070402,70158
322,102748934,2007,2,3,130553,20070402,70158
323,102749164,2007,2,3,130553,20070402,70126
324,102749726,2007,2,3,130553,20070402,70158
325,102749853,2007,2,3,130553,20070402,70126
326,102749861,2007,2,3,130553,20070402,70126
327,102749931,2007,2,3,130553,20070402,70126
328,102749985,2007,2,3,130553,20070402,70158
329,102750060,2007,2,3,130553,20070402,70158
330,102750062,2007,2,3,130553,20070402,70158
331,102750365,2007,2,3,130553,20070402,70158
332,102750373,2007,2,3,130553,20070402,70126
333,102750601,2007,2,3,130553,20070402,70158
334,102750624,2007,2,3,130553,20070402,70158
335,102750695,2007,2,3,130553,20070402,70158
336,102750826,2007,2,3,130553,20070402,70126
337,102750961,2007,2,3,130553,20070402,70126
338,102751143,2007,2,3,130553,20070402,70158
339,102751232,2007,2,3,130553,20070402,70158
340,102751275,2007,2,3,130553,20070402,70158
341,102751310,2007,2,3,130553,20070402,70126
342,102751782,2007,2,3,130553,20070402,70158
343,102751852,2007,2,3,130553,20070402,70126
344,102751858,2007,2,3,130553,20070402,70158
345,102751995,2007,2,3,130553,20070402,70126
346,102752140,2007,2,3,130553,20070402,70158
347,102752169,2007,2,3,130553,20070402,70126
348,102752188,2007,2,3,130553,20070402,70126
349,102752241,2007,2,3,130553,20070402,70158
350,102752249,2007,2,3,130553,20070402,70158
351,102752468,2007,2,3,130553,20070402,70158
352,102752622,2007,2,3,130553,20070402,70158
353,102752810,2007,2,3,130553,20070402,70158
354,102752912,2007,2,3,130553,20070402,70158
355,102753195,2007,2,3,130553,20070402,70158
356,102753336,2007,2,3,130553,20070402,70158
357,102753476,2007,2,3,130553,20070402,70158
358,102753846,2007,2,3,130553,20070402,70126
359,102753962,2007,2,3,130553,20070402,70158
360,102754035,2007,2,3,130553,20070402,70158
361,102754104,2007,2,3,130553,20070402,70158
362,102754115,2007,2,3,130553,20070402,70158
363,102754530,2007,2,3,130553,20070402,70158
364,102754581,2007,2,3,130553,20070402,70158
365,102754851,2007,2,3,130553,20070402,70126
366,102754866,2007,2,3,130553,20070402,70158
367,102754972,2007,2,3,130553,20070402,70158
368,102755019,2007,2,3,130553,20070402,70158
369,102755024,2007,2,3,130553,20070402,70126
370,102755069,2007,2,3,130553,20070402,70126
371,102755117,2007,2,3,130553,20070402,70158
372,102755216,2007,2,3,130553,20070402,70158
373,102755281,2007,2,3,130553,20070402,70158
374,102755369,2007,2,3,130553,20070402,70126
375,102755634,2007,2,3,130553,20070402,70158
376,102755636,2007,2,3,130553,20070402,70126
377,102755653,2007,2,3,130553,20070402,70126
378,102755708,2007,2,3,130553,20070402,70158
379,102755795,2007,2,3,130553,20070402,70158
380,102755814,2007,2,3,130553,20070402,70126
381,102756157,2007,2,3,130553,20070402,70126
382,102756221,2007,2,3,130553,20070402,70158
383,102756332,2007,2,3,130553,20070402,70126
384,102756480,2007,2,3,130553,20070402,70158
385,102756636,2007,2,3,130553,20070402,70158
386,102756677,2007,2,3,130553,20070402,70126
387,102756828,2007,2,3,130553,20070402,70126
388,102757373,2007,2,3,130553,20070402,70158
389,102757409,2007,2,3,130553,20070402,70126
390,102757453,2007,2,3,130553,20070402,70158
391,102757561,2007,2,3,130553,20070402,70158
392,102757626,2007,2,3,130553,20070402,70158
393,102757871,2007,2,3,130553,20070402,70126
394,102757904,2007,2,3,130553,20070402,70126
395,102757940,2007,2,3,130553,20070402,70158
396,102757943,2007,2,3,130553,20070402,70158
397,102758308,2007,2,3,130553,20070402,70158
398,102758436,2007,2,3,130553,20070402,70158
399,102758516,2007,2,3,130553,20070402,70158
400,102758752,2007,2,3,130553,20070402,70126
401,102759076,2007,2,3,130553,20070402,70158
402,102759167,2007,2,3,130553,20070402,70158
403,102759273,2007,2,3,130553,20070402,70158
404,102759370,2007,2,3,130553,20070402,70126
405,102759431,2007,2,3,130553,20070402,70158
406,102759686,2007,2,3,130553,20070402,70126
407,102759697,2007,2,3,130553,20070402,70158
408,102759850,2007,2,3,130553,20070402,70158
409,102759970,2007,2,3,130553,20070402,70158
410,102760130,2007,2,3,130553,20070402,70158
411,102760134,2007,2,3,130553,20070402,70158
412,102760221,2007,2,3,130553,20070402,70158
413,102760248,2007,2,3,130553,20070402,70158
414,102760646,2007,2,3,130553,20070402,70158
415,102760690,2007,2,3,130553,20070402,70126
416,102760888,2007,2,3,130553,20070402,70126
417,102760900,2007,2,3,130553,20070402,70158
418,102761152,2007,2,3,130553,20070402,70158
419,102761558,2007,2,3,130553,20070402,70158
420,102761611,2007,2,3,130553,20070402,70158
421,102761631,2007,2,3,130553,20070402,70158
422,102761769,2007,2,3,130553,20070402,70126
423,102761871,2007,2,3,130553,20070402,70126
424,102761876,2007,2,3,130553,20070402,70158
425,102761878,2007,2,3,130553,20070402,70126
426,102762136,2007,2,3,130553,20070402,70158
427,102762175,2007,2,3,130553,20070402,70158
428,102762356,2007,2,3,130553,20070402,70158
429,102762433,2007,2,3,130553,20070402,70126
430,102762467,2007,2,3,130553,20070402,70158
431,102762620,2007,2,3,130553,20070402,70158
432,102762684,2007,2,3,130553,20070402,70158
433,102762748,2007,2,3,130553,20070402,70158
434,102762869,2007,2,3,130553,20070402,70158
435,102763047,2007,2,3,130553,20070402,70158
436,102763149,2007,2,3,130553,20070402,70126
437,102763214,2007,2,3,130553,20070402,70158
438,102763343,2007,2,3,130553,20070402,70158
439,102763413,2007,2,3,130553,20070402,70126
440,102763453,2007,2,3,130553,20070402,70126
441,102763541,2007,2,3,130553,20070402,70158
442,102763722,2007,2,3,130553,20070402,70158
443,102763839,2007,2,3,130553,20070402,70158
444,102763847,2007,2,3,130553,20070402,70126
445,102764066,2007,2,3,130553,20070402,70158
446,102764089,2007,2,3,130553,20070402,70158
447,102764204,2007,2,3,130553,20070402,70126
448,102764579,2007,2,3,130553,20070402,70158
449,102764727,2007,2,3,130553,20070402,70158
450,102764745,2007,2,3,130553,20070402,70158
451,102764953,2007,2,3,130553,20070402,70158
452,102765168,2007,2,3,130553,20070402,70158
453,102765365,2007,2,3,130553,20070402,70158
454,102765489,2007,2,3,130553,20070402,70158
455,102765500,2007,2,3,130553,20070402,70158
456,102765512,2007,2,3,130553,20070402,70158
457,102765546,2007,2,3,130553,20070402,70158
458,102766017,2007,2,3,130553,20070402,70126
459,102766038,2007,2,3,130553,20070402,70158
460,102766149,2007,2,3,130553,20070402,70126
461,102766223,2007,2,3,130553,20070402,70158
462,102766283,2007,2,3,130553,20070402,70158
463,102766566,2007,2,3,130553,20070402,70158
464,102766598,2007,2,3,130553,20070402,70158
465,102766835,2007,2,3,130553,20070402,70158
466,102766905,2007,2,3,130553,20070402,70158
467,102767173,2007,2,3,130553,20070402,70158
468,102767246,2007,2,3,130553,20070402,70158
469,102767494,2007,2,3,130553,20070402,70126
470,102767672,2007,2,3,130553,20070402,70126
471,102767871,2007,2,3,130553,20070402,70158
472,102768076,2007,2,3,130553,20070402,70158
473,102768219,2007,2,3,130553,20070402,70158
474,102768254,2007,2,3,130553,20070402,70158
475,102768286,2007,2,3,130553,20070402,70126
476,102768430,2007,2,3,130553,20070402,70158
477,102768667,2007,2,3,130553,20070402,70158
478,102768798,2007,2,3,130553,20070402,70126
479,102768841,2007,2,3,130553,20070402,70126
480,102768861,2007,2,3,130553,20070402,70158
481,102768914,2007,2,3,130553,20070402,70126
482,102768937,2007,2,3,130553,20070402,70158
483,102768987,2007,2,3,130553,20070402,70158
484,102769144,2007,2,3,130553,20070402,70158
485,102769167,2007,2,3,130553,20070402,70158
486,102769447,2007,2,3,130553,20070402,70126
487,102769569,2007,2,3,130553,20070402,70158
488,102769579,2007,2,3,130553,20070402,70126
489,102769590,2007,2,3,130553,20070402,70158
490,102769636,2007,2,3,130553,20070402,70158
491,102769653,2007,2,3,130553,20070402,70158
492,102769681,2007,2,3,130553,20070402,70158
493,102769746,2007,2,3,130553,20070402,70158
494,102769773,2007,2,3,130553,20070402,70126
495,102769791,2007,2,3,130553,20070402,70158
496,102769848,2007,2,3,130553,20070402,70158
497,102769946,2007,2,3,130553,20070402,70158
498,102770039,2007,2,3,130553,20070402,70158
499,102770044,2007,2,3,130553,20070402,70158
500,102770134,2007,2,3,130553,20070402,70158
501,102770992,2007,2,3,130553,20070402,70158
502,102771057,2007,2,3,130553,20070402,70126
503,102771073,2007,2,3,130553,20070402,70158
504,102771107,2007,2,3,130553,20070402,70126
505,102771367,2007,2,3,130553,20070402,70158
506,102771618,2007,2,3,130553,20070402,70158
507,102771658,2007,2,3,130553,20070402,70158
508,102771803,2007,2,3,130553,20070402,70158
509,102771820,2007,2,3,130553,20070402,70158
510,102771922,2007,2,3,130553,20070402,70158
511,102771931,2007,2,3,130553,20070402,70126
512,102771940,2007,2,3,130553,20070402,70158
513,102771964,2007,2,3,130553,20070402,70158
514,102772146,2007,2,3,130553,20070402,70158
515,102772403,2007,2,3,130553,20070402,70158
516,102772676,2007,2,3,130553,20070402,70158
517,102772864,2007,2,3,130553,20070402,70158
518,102773012,2007,2,3,130553,20070402,70126
519,102773020,2007,2,3,130553,20070402,70158
520,102773285,2007,2,3,130553,20070402,70158
521,102773368,2007,2,3,130553,20070402,70158
522,102773495,2007,2,3,130553,20070402,70126
523,102773691,2007,2,3,130553,20070402,70126
524,102773837,2007,2,3,130553,20070402,70126
525,102773941,2007,2,3,130553,20070402,70158
526,102773965,2007,2,3,130553,20070402,70158
527,102774047,2007,2,3,130553,20070402,70158
528,102774115,2007,2,3,130553,20070402,70158
529,102774175,2007,2,3,130553,20070402,70158
530,102774248,2007,2,3,130553,20070402,70158
531,102774528,2007,2,3,130553,20070402,70126
532,102774660,2007,2,3,130553,20070402,70158
533,102774707,2007,2,3,130553,20070402,70126
534,102774770,2007,2,3,130553,20070402,70158
535,102774794,2007,2,3,130553,20070402,70158
536,102775098,2007,2,3,130553,20070402,70126
537,102775589,2007,2,3,130553,20070402,70126
538,102775591,2007,2,3,130553,20070402,70158
539,102775599,2007,2,3,130553,20070402,70126
540,102775816,2007,2,3,130553,20070402,70158
541,102775908,2007,2,3,130553,20070402,70158
542,102775932,2007,2,3,130553,20070402,70158
543,102775957,2007,2,3,130553,20070402,70158
544,102776267,2007,2,3,130553,20070402,70158
545,102776455,2007,2,3,130553,20070402,70158
546,102776598,2007,2,3,130553,20070402,70158
547,102776617,2007,2,3,130553,20070402,70158
548,102776947,2007,2,3,130553,20070402,70126
549,102776986,2007,2,3,130553,20070402,70158
550,102777056,2007,2,3,130553,20070402,70126
551,102777097,2007,2,3,130553,20070402,70158
552,102777240,2007,2,3,130553,20070402,70158
553,102777329,2007,2,3,130553,20070402,70158
554,102777344,2007,2,3,130553,20070402,70158
555,102777384,2007,2,3,130553,20070402,70158
556,102777559,2007,2,3,130553,20070402,70158
557,102777713,2007,2,3,130553,20070402,70158
558,102777770,2007,2,3,130553,20070402,70158
559,102777787,2007,2,3,130553,20070402,70126
560,102778350,2007,2,3,130553,20070402,70158
561,102778352,2007,2,3,130553,20070402,70158
562,102778482,2007,2,3,130553,20070402,70158
563,102778672,2007,2,3,130553,20070402,70158
564,102778818,2007,2,3,130553,20070402,70126
565,102779054,2007,2,3,130553,20070402,70158
566,102779171,2007,2,3,130553,20070402,70126
567,102779272,2007,2,3,130553,20070402,70158
568,102779447,2007,2,3,130553,20070402,70158
569,102779473,2007,2,3,130553,20070402,70126
570,102779542,2007,2,3,130553,20070402,70158
571,102779696,2007,2,3,130553,20070402,70158
572,102779698,2007,2,3,130553,20070402,70158
573,102779748,2007,2,3,130553,20070402,70158
574,102780040,2007,2,3,130553,20070402,70158
575,102780079,2007,2,3,130553,20070402,70158
576,102780097,2007,2,3,130553,20070402,70158
577,102780229,2007,2,3,130553,20070402,70158
578,102780246,2007,2,3,130553,20070402,70158
579,102780281,2007,2,3,130553,20070402,70158
580,102780977,2007,2,3,130553,20070402,70126
581,102781367,2007,2,3,130553,20070402,70158
582,102781369,2007,2,3,130553,20070402,70158
583,102781403,2007,2,3,130553,20070402,70158
584,102781710,2007,2,3,130553,20070402,70126
585,102781773,2007,2,3,130553,20070402,70126
586,102781834,2007,2,3,130553,20070402,70126
587,102782199,2007,2,3,130553,20070402,70126
588,102782236,2007,2,3,130553,20070402,70126
589,102782241,2007,2,3,130553,20070402,70158
590,102782261,2007,2,3,130553,20070402,70158
591,102782554,2007,2,3,130553,20070402,70158
592,102782617,2007,2,3,130553,20070402,70158
593,102782618,2007,2,3,130553,20070402,70158
594,102782824,2007,2,3,130553,20070402,70158
595,102782845,2007,2,3,130553,20070402,70158
596,102782913,2007,2,3,130553,20070402,70158
597,102783141,2007,2,3,130553,20070402,70126
598,102783197,2007,2,3,130553,20070402,70126
599,102783213,2007,2,3,130553,20070402,70126
600,102783297,2007,2,3,130553,20070402,70158
601,102783481,2007,2,3,130553,20070402,70158
602,102783484,2007,2,3,130553,20070402,70126
603,102783610,2007,2,3,130553,20070402,70158
604,102783622,2007,2,3,130553,20070402,70158
